name,state,wdId,idIBGE,lexLabel,creation,extinction,postalCode_ranges,ddd,abbrev3,notes
Nova Petrópolis,RS,Q983710,4313201,nova.petropolis,,,[95150-000 95174-999],54,NVP,
Nova Ponte,MG,Q1754716,3145000,nova.ponte,,,[38160-000 38169-999],34,NVN,
Nova Porteirinha,MG,Q1790104,3145059,nova.porteirinha,,,[39525-000 39525-999],38,,
Nova Prata,RS,Q1758146,4313300,nova.prata,,,[95320-000 95324-999],54,NPT,
Nova Prata do Iguaçu,PR,Q1803517,4117255,nova.prata.iguacu,,,[85685-000 85699-999],46,NPI,
Nova Ramada,RS,Q348265,4313334,nova.ramada,,,[98758-000 98759-999],55,,
Nova Redenção,BA,Q1794393,2922854,nova.redencao,,,[46835-000 46839-999],75,NVC,
Nova Resende,MG,Q1790260,3145109,nova.resende,,,[37860-000 37879-999],35,NES,
Nova Roma,GO,Q1003412,5214903,nova.roma,,,[73820-000 73824-999],62,NOO,
Nova Roma do Sul,RS,Q1772678,4313359,nova.roma.sul,,,[95260-000 95269-999],54,NRX,
Nova Rosalândia,TO,Q1801604,1715002,nova.rosalandia,,,[77495-000 77499-999],63,NRL,
Nova Russas,CE,Q1824152,2309300,nova.russas,,,[62200-000 62209-999],88,NRU,
Nova Santa Bárbara,PR,Q2005130,4117214,nova.santa.barbara,,,[86250-000 86269-999],43,NSB,
Nova Santa Helena,MT,Q2012034,5106190,nova.santa.helena,,,[78548-000 78549-999],66,NSH,
Nova Santa Rita,PI,Q2103222,2207959,nova.santa.rita,,,[64764-000 64764-999],89,,
Nova Santa Rita,RS,Q985571,4313375,nova.santa.rita,,,[92480-000 92499-999],51,,
Nova Santa Rosa,PR,Q1803534,4117222,nova.santa.rosa,,,[85930-000 85932-999],45,NSR,
Nova Serrana,MG,Q1790206,3145208,nova.serrana,,,[35517-000 35529-999],37,NVS,
Nova Soure,BA,Q1772518,2922904,nova.soure,,,[48460-000 48469-999],75,NVO,
Nova Tebas,PR,Q1803571,4117271,nova.tebas,,,[85250-000 85259-999],42,NTS,
Nova Timboteua,PA,Q2009430,1505007,nova.timboteua,,,[68730-000 68733-999],91,NMB,
Nova Trento,SC,Q1637513,4211504,nova.trento,,,[88270-000 88294-999],48,NVT,
Nova Ubiratã,MT,Q1806494,5106240,nova.ubirata,,,[78888-000 78889-999],66,,
Nova União,MG,Q2661298,3136603,nova.uniao,,,[34990-000 34999-999],31,NUO,
Nova União,RO,Q2364475,1101435,nova.uniao,,,[76924-000 76925-999],69,,
Nova Venécia,ES,Q734635,3203908,nova.venecia,,,[29830-000 29842-999],27,NVI,
Nova Veneza,GO,Q1004221,5215009,nova.veneza,,,[75470-000 75479-999],62,NVZ,
Nova Veneza,SC,Q961509,4211603,nova.veneza,,,[88865-000 88869-999],48,NZA,
Nova Viçosa,BA,Q1794050,2923001,nova.vicosa,,,[45920-000 45929-999],73,NVV,
Nova Xavantina,MT,Q1806546,5106257,nova.xavantina,,,[78690-000 78694-999],66,NXV,
Novais,SP,Q567821,3533254,novais,,,[15885-000 15889-999],17,NVS,
Novo Acordo,TO,Q1801572,1715101,novo.acordo,,,[77610-000 77612-999],63,NOA,
Novo Airão,AM,Q1750332,1303205,novo.airao,,,[69730-000 69734-999],92,NOR,
Novo Alegre,TO,Q1801587,1715150,novo.alegre,,,[77353-000 77359-999],63,,
Novo Aripuanã,AM,Q1793549,1303304,novo.aripuana,,,[69260-000 69264-999],97,NON,
Novo Barreiro,RS,Q1758121,4313490,novo.barreiro,,,[98338-000 98339-999],55,,
Novo Brasil,GO,Q985970,5215207,novo.brasil,,,[76285-000 76289-999],62,NBL,
Novo Cabrais,RS,Q1758800,4313391,novo.cabrais,,,[96545-000 96569-999],51,,
Novo Cruzeiro,MG,Q1755515,3145307,novo.cruzeiro,,,[39820-000 39824-999],33,NZO,
Novo Gama,GO,Q986754,5215231,novo.gama,,,[72860-001 72869-999],61,,
Novo Hamburgo,RS,Q321331,4313409,novo.hamburgo,,,[93300-001 93599-999],51,NHO,
Novo Horizonte,BA,Q609691,2923035,novo.horizonte,,,[46730-000 46739-999],77,NHZ,
Novo Horizonte,SC,Q926081,4211652,novo.horizonte,,,[89998-000 89999-999],49,,
Novo Horizonte,SP,Q1815907,3533502,novo.horizonte,,,[14960-000 14979-999],17,NVH,
Novo Horizonte do Norte,MT,Q1806349,5106273,novo.horizonte.norte,,,[78570-000 78572-999],66,NHN,
Novo Horizonte do Oeste,RO,Q2013150,1100502,novo.horizonte.oeste,,,[76956-000 76957-999],69,,
Novo Horizonte do Sul,MS,Q1805007,5006259,novo.horizonte.sul,,,[79745-000 79749-999],67,,
Novo Itacolomi,PR,Q1779892,4117297,novo.itacolomi,,,[86895-000 86899-999],43,NIT,
Novo Jardim,TO,Q1801252,1715259,novo.jardim,,,[77318-000 77319-999],63,,
Novo Lino,AL,Q1816167,2705606,novo.lino,,,[57970-000 57974-999],82,NLO,
Novo Machado,RS,Q1784419,4313425,novo.machado,,,[98955-000 98957-999],55,,
Novo Mundo,MT,Q2095122,5106265,novo.mundo,,,[78528-000 78529-999],66,,
Novo Oriente,CE,Q2028019,2309409,novo.oriente,,,[63740-000 63749-999],88,NOE,
Novo Oriente de Minas,MG,Q1754871,3145356,novo.oriente.minas,,,[39817-000 39817-999],33,,
Novo Oriente do Piauí,PI,Q2077697,2206902,novo.oriente.piaui,,,[64530-000 64534-999],89,NOP,
Novo Planalto,GO,Q574738,5215256,novo.planalto,,,[76580-000 76589-999],62,NPL,
Novo Progresso,PA,Q1787759,1505031,novo.progresso,,,[68193-000 68194-999],93,,
Novo Repartimento,PA,Q769811,1505064,novo.repartimento,,,[68473-000 68474-999],94,,
Novo Santo Antônio,MT,Q2107875,5106315,novo.santo.antonio,,,[78674-000 78674-999],66,NSA,
Novo Santo Antônio,PI,Q2169201,2206951,novo.santo.antonio,,,[64365-000 64369-999],86,,
Novo São Joaquim,MT,Q2011959,5106281,novo.sao.joaquim,,,[78625-000 78627-999],66,NSJ,
Novo Tiradentes,RS,Q1786019,4313441,novo.tiradentes,,,[98370-000 98379-999],55,,
Novo Triunfo,BA,Q1762358,2923050,novo.triunfo,,,[48455-000 48459-999],75,NTF,
Novo Xingu,RS,Q2007711,4313466,novo.xingu,,,[99687-000 99689-999],54,,
Novorizonte,MG,Q1790081,3145372,novorizonte,,,[39568-000 39568-999],38,,
Nuporanga,SP,Q664158,3533601,nuporanga,,,[14670-000 14679-999],16,NUP,
Óbidos,PA,Q577167,1505106,obidos,,,[68250-000 68269-999],93,OIS,
Ocara,CE,Q2028371,2309458,ocara,,,[62755-000 62759-999],85,OCR,
Ocauçu,SP,Q773141,3533700,ocaucu,,,[17540-000 17549-999],14,OCA,
Oeiras,PI,Q2077764,2207009,oeiras,,,[64500-000 64509-999],89,OES,
Oeiras do Pará,PA,Q2008580,1505205,oeiras.para,,,[68470-000 68472-999],91,OEA,
Oiapoque,AP,Q906717,1600501,oiapoque,,,[68980-000 68989-999],96,OPQ,
Olaria,MG,Q2077934,3145406,olaria,,,[36145-000 36145-999],32,OLR,
Óleo,SP,Q658024,3533809,oleo,,,[18790-000 18799-999],14,OLO,
Olho d'Água,PB,Q2009341,2510402,olho.agua,,,[58760-000 58762-999],83,,
Olho d'Água das Cunhãs,MA,Q2066100,2107407,olho.agua.cunhas,,,[65706-000 65706-999],98,,
Olho d'Água das Flores,AL,Q1815966,2705705,olho.agua.flores,,,[57442-000 57444-999],82,,
Olho-d'Água do Borges,RN,Q1802421,2408409,olho.agua.borges,,,[59730-000 59739-999],84,,
Olho d'Água do Casado,AL,Q1808294,2705804,olho.agua.casado,,,[57470-000 57474-999],82,,
Olho D'Água do Piauí,PI,Q1940465,2207108,olho.agua.piaui,,,[64468-000 64469-999],86,,
Olho d'Água Grande,AL,Q1795548,2705903,olho.agua.grande,,,[57390-000 57399-999],82,,
Olhos-d'Água,MG,Q1790196,3145455,olhos.agua,,,[39398-000 39399-999],38,,
Olímpia,SP,Q636096,3533908,olimpia,,,[15400-000 15409-999],17,OLP,
Olímpio Noronha,MG,Q1789744,3145505,olimpio.noronha,,,[37488-000 37489-999],35,OPN,
Olinda,PE,Q28301,2609600,olinda,,,[53000-001 53399-999],81,OLD,
Olinda Nova do Maranhão,MA,Q2065084,2107456,olinda.nova.maranhao,,,[65223-000 65224-999],98,,
Olindina,BA,Q1648508,2923100,olindina,,,[48470-000 48474-999],75,ONN,
Olivedos,PB,Q1816157,2510501,olivedos,,,[58160-000 58166-999],83,OVD,
Oliveira,MG,Q1754812,3145604,oliveira,,,[35540-000 35542-999],37,OLV,
Oliveira de Fátima,TO,Q1801609,1715507,oliveira.fatima,,,[77558-000 77559-999],63,,
Oliveira dos Brejinhos,BA,Q1795068,2923209,oliveira.brejinhos,,,[47530-000 47559-999],77,OJH,
Oliveira Fortes,MG,Q1790303,3145703,oliveira.fortes,,,[36250-000 36254-999],32,OVF,
Olivença,AL,Q950712,2706000,olivenca,,,[57550-000 57559-999],82,OIV,
Onça de Pitangui,MG,Q1755759,3145802,onca.pitangui,,,[35655-000 35656-999],37,ONT,
Onda Verde,SP,Q1760526,3534005,onda.verde,,,[15450-000 15459-999],17,ONV,
Oratórios,MG,Q1790225,3145851,oratorios,,,[35439-000 35439-999],31,,
Oriente,SP,Q677348,3534104,oriente,,,[17570-000 17579-999],14,ORT,
Orindiúva,SP,Q1648416,3534203,orindiuva,,,[15480-000 15489-999],17,ORD,
Oriximiná,PA,Q2011919,1505304,oriximina,,,[68270-000 68279-999],93,OXA,
Orizânia,MG,Q595373,3145877,orizania,,,[36828-000 36829-999],32,,
Orizona,GO,Q519154,5215306,orizona,,,[75280-000 75339-999],64,OZN,
Orlândia,SP,Q1759384,3534302,orlandia,,,[14620-000 14639-999],16,ORL,
Orleans,SC,Q1784752,4211702,orleans,,,[88870-000 88879-999],48,OLS,
Orobó,PE,Q2013693,2609709,orobo,,,[55745-000 55749-999],81,OOO,
Orocó,PE,Q2010863,2609808,oroco,,,[56170-000 56179-999],87,ORO,
Orós,CE,Q526215,2309508,oros,,,[63520-000 63529-999],88,OOS,
Ortigueira,PR,Q2063986,4117305,ortigueira,,,[84350-000 84399-999],42,ORG,
Osasco,SP,Q4035,3534401,osasco,,,[06000-001 06299-999],11,OSC,
Oscar Bressane,SP,Q1759798,3534500,oscar.bressane,,,[19770-000 19779-999],14,OCB,
Osório,RS,Q983519,4313508,osorio,,,[95520-000 95529-999],51,OSR,
Osvaldo Cruz,SP,Q1761462,3534609,osvaldo.cruz,,,[17700-000 17709-999],18,OVC,
Otacílio Costa,SC,Q956998,4211751,otacilio.costa,,,[88540-000 88542-999],49,OTO,
Ourém,PA,Q1829502,1505403,ourem,,,[68640-000 68643-999],91,OUM,
Ouriçangas,BA,Q1793921,2923308,ouricangas,,,[48150-000 48169-999],75,OUG,
Ouricuri,PE,Q2064430,2609907,ouricuri,,,[56200-000 56209-999],87,OUI,
Ourilândia do Norte,PA,Q2008237,1505437,ourilandia.norte,,,[68390-000 68397-999],94,OAN,
Ourinhos,SP,Q985605,3534708,ourinhos,,,[19900-001 19919-999],14,OUR,
Ourizona,PR,Q952277,4117404,ourizona,,,[87170-000 87174-999],44,OUZ,
Ouro,SC,Q1784491,4211801,ouro,,,[89663-000 89664-999],49,OUR,
Ouro Branco,AL,Q2355814,2706109,ouro.branco,,,[57525-000 57529-999],82,OUB,
Ouro Branco,MG,Q2007609,3145901,ouro.branco,,,[36420-000 36421-999],31,OUO,
Ouro Branco,RN,Q2088917,2408508,ouro.branco,,,[59347-000 59349-999],84,OOB,
Ouro Fino,MG,Q775319,3146008,ouro.fino,,,[37570-000 37575-999],35,OUF,
Ouro Preto,MG,Q188905,3146107,ouro.preto,,,[35400-000 35419-999],31,ORP,
Ouro Preto do Oeste,RO,Q1803223,1100155,ouro.preto.oeste,,,[76920-000 76922-999],69,OPO,
Ouro Velho,PB,Q2008376,2510600,ouro.velho,,,[58560-000 58569-999],83,OUV,
Ouro Verde,SC,Q1994858,4211850,ouro.verde,,,[89834-000 89834-999],49,,
Ouro Verde,SP,Q1815951,3534807,ouro.verde,,,[17920-000 17929-999],18,OVD,
Ouro Verde de Goiás,GO,Q917314,5215405,ouro.verde.goias,,,[75165-000 75169-999],62,OVS,
Ouro Verde de Minas,MG,Q1755536,3146206,ouro.verde.minas,,,[39855-000 39859-999],33,OVM,
Ouro Verde do Oeste,PR,Q1803907,4117453,ouro.verde.oeste,,,[85933-000 85934-999],45,OVO,
Ouroeste,SP,Q1649670,3534757,ouroeste,,,[15685-000 15689-999],17,OST,
Ourolândia,BA,Q943355,2923357,ourolandia,,,[44718-000 44719-999],74,OUL,
Ouvidor,GO,Q1000437,5215504,ouvidor,,,[75715-000 75719-999],64,OUD,
Pacaembu,SP,Q1795852,3534906,pacaembu,,,[17860-000 17869-999],18,PBU,
Pacajá,PA,Q592117,1505486,pacaja,,,[68485-000 68487-999],91,PCJ,
Pacajus,CE,Q2021230,2309607,pacajus,,,[62870-000 62874-999],85,PJS,
Pacaraima,RR,Q1647045,1400456,pacaraima,,,[69345-000 69347-999],95,,
Pacatuba,CE,Q2026817,2309706,pacatuba,,,[61800-001 61879-999],85,PUB,
Pacatuba,SE,Q2307488,2804904,pacatuba,,,[49970-000 49979-999],79,PKT,
Paço do Lumiar,MA,Q628172,2107506,paco.lumiar,,,[65130-000 65137-999],98,PCL,
Pacoti,CE,Q2013474,2309805,pacoti,,,[62770-000 62779-999],85,PTY,
Pacujá,CE,Q2028383,2309904,pacuja,,,[62180-000 62183-999],88,PUJ,
Padre Bernardo,GO,Q1003435,5215603,padre.bernardo,,,[73700-000 73729-999],61,PBN,
Padre Carvalho,MG,Q596318,3146255,padre.carvalho,,,[39573-000 39574-999],38,,
Padre Marcos,PI,Q2066171,2207207,padre.marcos,,,[64680-000 64682-999],89,PMY,
Padre Paraíso,MG,Q1755581,3146305,padre.paraiso,,,[39818-000 39819-999],33,PDP,
Paes Landim,PI,Q2078986,2207306,paes.landim,,,[64710-000 64719-999],89,PSK,
Pai Pedro,MG,Q1790130,3146552,pai.pedro,,,[39517-000 39517-999],38,,
Paial,SC,Q1758019,4211876,paial,,,[89765-000 89769-999],49,,
Paiçandu,PR,Q2005187,4117503,paicandu,,,[87140-000 87154-999],44,PNU,
Paim Filho,RS,Q1784411,4313607,paim.filho,,,[99850-000 99854-999],54,PMF,
Paineiras,MG,Q1789613,3146404,paineiras,,,[35622-000 35623-999],37,PER,
Painel,SC,Q1764975,4211892,painel,,,[88543-000 88544-999],49,,
Pains,MG,Q1791617,3146503,pains,,,[35582-000 35584-999],37,PAN,
Paiva,MG,Q772793,3146602,paiva,,,[36195-000 36199-999],32,PIV,
Pajeú do Piauí,PI,Q519387,2207355,pajeu.piaui,,,[64898-000 64899-999],89,,
Palestina,AL,Q511396,2706208,palestina,,,[57410-000 57419-999],82,PSY,
Palestina,SP,Q1816305,3535002,palestina,,,[15470-000 15479-999],17,PAL,
Palestina de Goiás,GO,Q939413,5215652,palestina.goias,,,[75845-000 75849-999],64,PYG,
Palestina do Pará,PA,Q2009230,1505494,palestina.para,,,[68535-000 68536-999],94,,
Palhano,CE,Q2028077,2310001,palhano,,,[62910-000 62919-999],88,PHN,
Palhoça,SC,Q973513,4211900,palhoca,,,[88130-001 88139-999],48,PAC,
Palma,MG,Q2007701,3146701,palma,,,[36750-000 36759-999],32,PAL,
Palma Sola,SC,Q1799425,4212007,palma.sola,,,[89985-000 89989-999],49,PMX,
Palmácia,CE,Q2013452,2310100,palmacia,,,[62780-000 62784-999],85,PMC,
Palmares,PE,Q547095,2610004,palmares,,,[55540-000 55549-999],81,PLS,
Palmares do Sul,RS,Q1750076,4313656,palmares.sul,,,[95540-000 95551-999],51,PWW,
Palmares Paulista,SP,Q1760543,3535101,palmares.paulista,,,[15828-000 15829-999],17,PLP,
Palmas,PR,Q928397,4117602,palmas,,,[85555-000 85556-999],46,PLM,
Palmas,TO,Q178993,1721000,palmas,,,[77000-001 77299-999],63,PMJ,
Palmas de Monte Alto,BA,Q1793599,2923407,palmas.monte.alto,,,[46460-000 46469-999],77,PSD,
Palmeira,PR,Q2039438,4117701,palmeira,,,[84130-000 84139-999],42,PEI,
Palmeira,SC,Q1784383,4212056,palmeira,,,[88545-000 88547-999],49,,
Palmeira d'Oeste,SP,Q1645095,3535200,palmeira.oeste,,,[15720-000 15729-999],17,PLO,
Palmeira das Missões,RS,Q1750240,4313706,palmeira.missoes,,,[98300-000 98319-999],55,PMM,
Palmeira do Piauí,PI,Q1936298,2207405,palmeira.piaui,,,[64925-000 64929-999],89,PMD,
Palmeira dos Índios,AL,Q948268,2706307,palmeira.indios,,,[57600-001 57614-999],82,PIN,
Palmeirais,PI,Q2064013,2207504,palmeirais,,,[64420-000 64429-999],86,PYA,
Palmeirândia,MA,Q2064709,2107605,palmeirandia,,,[65238-000 65244-999],98,PMR,
Palmeirante,TO,Q523587,1715705,palmeirante,,,[77798-000 77799-999],63,,
Palmeiras,BA,Q924839,2923506,palmeiras,,,[46930-000 46959-999],75,PLE,
Palmeiras de Goiás,GO,Q985972,5215702,palmeiras.goias,,,[76190-000 76194-999],64,PGS,
Palmeiras do Tocantins,TO,Q1801156,1713809,palmeiras.tocantins,,,[77913-000 77914-999],63,,
Palmeirina,PE,Q2011342,2610103,palmeirina,,,[55310-000 55314-999],87,PME,
Palmeirópolis,TO,Q1801038,1715754,palmeiropolis,,,[77365-000 77367-999],63,PMP,
Palmelo,GO,Q523566,5215801,palmelo,,,[75210-000 75219-999],64,PMW,
Palminópolis,GO,Q1793286,5215900,palminopolis,,,[75990-000 76099-999],64,PLP,
Palmital,PR,Q2355843,4117800,palmital,,,[85270-000 85274-999],42,PML,
Palmital,SP,Q1760365,3535309,palmital,,,[19970-000 19989-999],18,PMT,
Palmitinho,RS,Q653410,4313805,palmitinho,,,[98430-000 98434-999],55,PMH,
Palmitos,SC,Q588170,4212106,palmitos,,,[89887-000 89887-999],49,PLI,
Palmópolis,MG,Q687032,3146750,palmopolis,,,[39945-000 39949-999],33,,
Palotina,PR,Q949670,4117909,palotina,,,[85950-000 85954-999],44,POT,
Panamá,GO,Q1004891,5216007,panama,,,[75580-000 75599-999],64,PAM,
Panambi,RS,Q348206,4313904,panambi,,,[98280-000 98289-999],55,PMB,
Pancas,ES,Q505326,3204005,pancas,,,[29750-000 29759-999],27,PNC,
Panelas,PE,Q2013681,2610202,panelas,,,[55470-000 55479-999],81,PES,
Panorama,SP,Q955544,3535408,panorama,,,[17980-000 17989-999],18,PNR,
Pantano Grande,RS,Q1758814,4313953,pantano.grande,,,[96690-000 96699-999],51,PBG,
Pão de Açúcar,AL,Q2027100,2706406,pao.acucar,,,[57400-000 57409-999],82,PKW,
Papagaios,MG,Q1789565,3146909,papagaios,,,[35669-000 35669-999],37,PPG,
Papanduva,SC,Q1796797,4212205,papanduva,,,[89370-000 89379-999],47,PPV,
Paquetá,PI,Q2065325,2207553,paqueta,,,[64618-000 64619-999],89,,
Pará de Minas,MG,Q1749821,3147105,para.minas,,,[35660-001 35665-999],37,PRS,
Paracambi,RJ,Q1802179,3303609,paracambi,,,[26600-000 26649-999],21,PBI,
Paracatu,MG,Q1755739,3147006,paracatu,,,[38600-000 38609-999],38,PTU,
Paracuru,CE,Q542347,2310209,paracuru,,,[62680-000 62684-999],85,PUU,
Paragominas,PA,Q935005,1505502,paragominas,,,[68625-001 68631-999],91,PGN,
Paraguaçu,MG,Q283682,3147204,paraguacu,,,[37120-000 37129-999],35,PGC,
Paraguaçu Paulista,SP,Q1760760,3535507,paraguacu.paulista,,,[19700-000 19739-999],18,PGP,
Paraí,RS,Q1757405,4314001,parai,,,[95360-000 95364-999],54,PWI,
Paraíba do Sul,RJ,Q304947,3303708,paraiba.sul,,,[25850-000 25869-999],24,PBS,
Paraibano,MA,Q2261140,2107704,paraibano,,,[65670-000 65679-999],99,PBO,
Paraibuna,SP,Q1759639,3535606,paraibuna,,,[12260-000 12269-999],12,PBN,
Paraipaba,CE,Q2013436,2310258,paraipaba,,,[62685-000 62689-999],85,PWB,
Paraíso,SC,Q428892,4212239,paraiso,,,[89906-000 89907-999],49,,
Paraíso,SP,Q1760478,3535705,paraiso,,,[15825-000 15827-999],17,PRS,
Paraíso das Águas,MS,Q3910285,5006275,paraiso.aguas,,,[79556-000 79559-999],67,,
Paraíso do Norte,PR,Q2003802,4118006,paraiso.norte,,,[87780-000 87789-999],44,PIO,
Paraíso do Sul,RS,Q972360,4314027,paraiso.sul,,,[96530-000 96534-999],55,PXS,
Paraíso do Tocantins,TO,Q978148,1716109,paraiso.tocantins,,,[77600-000 77602-999],63,PIT,
Paraisópolis,MG,Q522717,3147303,paraisopolis,,,[37660-000 37669-999],35,PSP,
Parambu,CE,Q770577,2310308,parambu,,,[63680-000 63699-999],88,PBU,
Paramirim,BA,Q1793379,2923605,paramirim,,,[46190-000 46199-999],77,PMI,
Paramoti,CE,Q2028069,2310407,paramoti,,,[62736-000 62737-999],85,POY,
Paraná,RN,Q1845017,2408607,parana,,,[59950-000 59954-999],84,PWN,
Paranã,TO,Q1801570,1716208,parana,,,[77360-000 77364-999],63,PNK,
Paranacity,PR,Q592011,4118105,paranacity,,,[87660-000 87669-999],44,PIY,
Paranaguá,PR,Q503852,4118204,paranagua,,,[83200-001 83254-999],41,PNG,
Paranaíba,MS,Q925758,5006309,paranaiba,,,[79500-000 79529-999],67,PNB,
Paranaiguara,GO,Q1003452,5216304,paranaiguara,,,[75880-000 75889-999],64,PAI,
Paranaíta,MT,Q1805645,5106299,paranaita,,,[78590-000 78592-999],66,PNZ,
Paranapanema,SP,Q1760996,3535804,paranapanema,,,[18720-000 18729-999],14,PPM,
Paranapoema,PR,Q2004112,4118303,paranapoema,,,[87680-000 87689-999],44,PPX,
Paranapuã,SP,Q633898,3535903,paranapua,,,[15745-000 15747-999],17,PRN,
Paranatama,PE,Q2011819,2610301,paranatama,,,[55355-000 55359-999],87,PMK,
Paranatinga,MT,Q1805618,5106307,paranatinga,,,[78870-000 78874-999],66,PWT,
Paranavaí,PR,Q1773355,4118402,paranavai,,,[87700-001 87729-999],44,PVA,
Paranhos,MS,Q522494,5006358,paranhos,,,[79925-000 79929-999],67,PKS,
Paraopeba,MG,Q947240,3147402,paraopeba,,,[35774-000 35776-999],31,PEB,
Parapuã,SP,Q1761717,3536000,parapua,,,[17730-000 17739-999],18,PRP,
Parari,PB,Q2103106,2510659,parari,,,[58575-000 58579-999],83,,
Paratinga,BA,Q1793885,2923704,paratinga,,,[47500-000 47519-999],77,PRN,
Paraty,RJ,Q926729,3303807,paraty,,,[23970-000 23999-999],24,PAT,
Paraú,RN,Q1786926,2408706,parau,,,[59660-000 59662-999],84,PAW,
Parauapebas,PA,Q1806100,1505536,parauapebas,,,[68515-000 68517-999],94,PUP,
Paraúna,GO,Q913766,5216403,parauna,,,[75980-000 75984-999],64,PNX,
Parazinho,RN,Q1786939,2408805,parazinho,,,[59586-000 59587-999],84,PRZ,
Pardinho,SP,Q933191,3536109,pardinho,,,[18640-000 18649-999],14,PRD,
Pareci Novo,RS,Q936625,4314035,pareci.novo,,,[95783-000 95784-999],51,,
Parecis,RO,Q1803114,1101450,parecis,,,[76979-000 76979-999],69,,
Parelhas,RN,Q1786896,2408904,parelhas,,,[59360-000 59369-999],84,PRH,
Pariconha,AL,Q1795935,2706422,pariconha,,,[57475-000 57479-999],82,,
Parintins,AM,Q926713,1303403,parintins,,,[69150-001 69159-999],92,PAR,
Paripiranga,BA,Q1761881,2923803,paripiranga,,,[48430-000 48434-999],75,PGA,
Paripueira,AL,Q1795979,2706448,paripueira,,,[57935-000 57939-999],82,,
Pariquera-Açu,SP,Q1760286,3536208,pariquera.acu,,,[11930-000 11939-999],13,PQA,
Parisi,SP,Q523550,3536257,parisi,,,[15525-000 15529-999],17,PAS,
Parnaguá,PI,Q2089339,2207603,parnagua,,,[64970-000 64974-999],89,PNW,
Parnaíba,PI,Q1643864,2207702,parnaiba,,,[64200-001 64219-999],86,PNA,
Parnamirim,PE,Q2101450,2610400,parnamirim,,,[56163-000 56169-999],87,PIM,
Parnamirim,RN,Q986261,2403251,parnamirim,,,[59140-001 59161-999],84,PWM,
Parnarama,MA,Q2013043,2107803,parnarama,,,[65640-000 65644-999],99,PRM,
Parobé,RS,Q983702,4314050,parobe,,,[95630-000 95649-999],51,PAK,
Passa e Fica,RN,Q772851,2409100,passa.fica,,,[59218-000 59218-999],84,PEF,
Passa Quatro,MG,Q1638378,3147600,passa.quatro,,,[37460-000 37463-999],35,PQO,
Passa Sete,RS,Q1758907,4314068,passa.sete,,,[96908-000 96909-999],51,,
Passa Tempo,MG,Q1790325,3147709,passa.tempo,,,[35537-000 35539-999],37,PST,
Passa-Vinte,MG,Q1791701,3147808,passa.vinte,,,[37330-000 37339-999],32,PVI,
Passabém,MG,Q429351,3147501,passabem,,,[35810-000 35814-999],31,PBM,
Passagem,PB,Q2104849,2510709,passagem,,,[58734-000 58734-999],83,PSM,
Passagem,RN,Q2309743,2409209,passagem,,,[59259-000 59259-999],84,PGM,
Passagem Franca,MA,Q2043365,2107902,passagem.franca,,,[65680-000 65682-999],99,PFC,
Passagem Franca do Piauí,PI,Q1937308,2207751,passagem.franca.piaui,,,[64395-000 64399-999],86,,
Passira,PE,Q2011285,2610509,passira,,,[55650-000 55654-999],81,PSS,
Passo de Camaragibe,AL,Q1772652,2706505,passo.camaragibe,,,[57930-000 57934-999],82,PEG,
Passo de Torres,SC,Q1799402,4212254,passo.torres,,,[88980-000 88989-999],48,,
Passo do Sobrado,RS,Q677252,4314076,passo.sobrado,,,[96685-000 96689-999],51,,
Passo Fundo,RS,Q525647,4314100,passo.fundo,,,[99000-001 99139-999],54,PAS,
Passos,MG,Q985579,3147907,passos,,,[37900-001 37904-999],35,PSO,
Passos Maia,SC,Q1799357,4212270,passos.maia,,,[89687-000 89689-999],49,,
Pastos Bons,MA,Q2066090,2108009,pastos.bons,,,[65870-000 65879-999],99,PSN,
Patis,MG,Q1790473,3147956,patis,,,[39378-000 39379-999],38,,
Pato Bragado,PR,Q1803627,4118451,pato.bragado,,,[85948-000 85949-999],45,PBX,
Pato Branco,PR,Q1772650,4118501,pato.branco,,,[85500-001 85514-999],46,PBC,
Patos,PB,Q1966384,2510808,patos,,,[58700-001 58709-999],83,POS,
Patos de Minas,MG,Q984571,3148004,patos.minas,,,[38700-001 38719-999],34,PMS,
Patos do Piauí,PI,Q1940449,2207777,patos.piaui,,,[64580-000 64584-999],89,,
Patrocínio,MG,Q960694,3148103,patrocinio,,,[38740-001 38749-999],34,PTC,
Patrocínio do Muriaé,MG,Q1789573,3148202,patrocinio.muriae,,,[36860-000 36869-999],32,PCN,
Patrocínio Paulista,SP,Q1759984,3536307,patrocinio.paulista,,,[14415-000 14419-999],16,PTP,
Patu,RN,Q2078782,2409308,patu,,,[59770-000 59774-999],84,PTW,
Paty do Alferes,RJ,Q955927,3303856,paty.alferes,,,[26950-000 26999-999],24,PFS,
Pau Brasil,BA,Q1772557,2923902,pau.brasil,,,[45890-000 45899-999],73,PSL,
Pau D'Arco,PA,Q2008624,1505551,pau.arco,,,[68545-000 68547-999],94,,
Pau D'Arco,TO,Q2085357,1716307,pau.arco,,,[77785-000 77789-999],63,,
Pau D'Arco do Piauí,PI,Q1933647,2207793,pau.arco.piaui,,,[64295-000 64299-999],86,,
Pau dos Ferros,RN,Q1759093,2409407,pau.ferros,,,[59900-000 59901-999],84,PFR,
Paudalho,PE,Q674432,2610608,paudalho,,,[55825-000 55834-999],81,PLH,
Pauini,AM,Q1793494,1303502,pauini,,,[69860-000 69869-999],97,PYI,
