name,state,wdid,idibge,lexlabel,creation,extinction,postalcode_ranges,notes
Mara Rosa,GO,Q1806816,5212808,mara.rosa,,,,
Maratá,RS,Q1750080,4311791,marata,,,,
Marataízes,ES,Q1806661,3203320,marataizes,,,,
Maraú,BA,Q2028783,2920700,marau,,,,
Marau,RS,Q1784401,4311809,marau,,,,
Maravilha,AL,Q1814508,2704609,maravilha,,,,
Maravilha,SC,Q1815756,4210506,maravilha,,,,
Maravilhas,MG,Q1754703,3139706,maravilhas,,,,
Marcação,PB,Q2010733,2509057,marcacao,,,,
Marcelândia,MT,Q2012355,5105580,marcelandia,,,,
Marcelino Ramos,RS,Q1757733,4311908,marcelino.ramos,,,,
Marcelino Vieira,RN,Q1786932,2407302,marcelino.vieira,,,,
Marcionílio Souza,BA,Q1794252,2920809,marcionilio.souza,,,,
Marco,CE,Q2289962,2307809,marco,,,,
Marcolândia,PI,Q1878529,2205953,marcolandia,,,,
Marcos Parente,PI,Q1938857,2206001,marcos.parente,,,,
Marechal Cândido Rondon,PR,Q2003833,4114609,marechal.candido.rondon,,,,
Marechal Deodoro,AL,Q985275,2704708,marechal.deodoro,,,,
Marechal Floriano,ES,Q1806664,3203346,marechal.floriano,,,,
Marechal Thaumaturgo,AC,Q1772613,1200351,marechal.thaumaturgo,,,,
Marema,SC,Q1815686,4210555,marema,,,,
Mar de Espanha,MG,Q1754689,3139805,mar.espanha,,,,
Mari,PB,Q965785,2509107,mari,,,,
Maria da Fé,MG,Q1790481,3139904,maria.fe,,,,
Maria Helena,PR,Q2003784,4114708,maria.helena,,,,
Marialva,PR,Q1003473,4114807,marialva,,,,
Mariana,MG,Q984567,3140001,mariana,,,,
Mariana Pimentel,RS,Q957142,4311981,mariana.pimentel,,,,
Mariano Moro,RS,Q1786003,4312005,mariano.moro,,,,
Marianópolis do Tocantins,TO,Q1801628,1712504,marianopolis.tocantins,,,,
Mariápolis,SP,Q1795750,3528908,mariapolis,,,,
Maribondo,AL,Q2021217,2704807,maribondo,,,,
Maricá,RJ,Q847037,3302700,marica,,,,
Marilac,MG,Q1790216,3140100,marilac,,,,
Marilândia,ES,Q1806633,3203353,marilandia,,,,
Marilândia do Sul,PR,Q1779883,4114906,marilandia.sul,,,,
Marilena,PR,Q2064871,4115002,marilena,,,,
Marília,SP,Q737660,3529005,marilia,,,,
Mariluz,PR,Q2003711,4115101,mariluz,,,,
Maringá,PR,Q208669,4115200,maringa,,,,
Marinópolis,SP,Q1648293,3529104,marinopolis,,,,
Mário Campos,MG,Q936682,3140159,mario.campos,,,,
Mariópolis,PR,Q1803821,4115309,mariopolis,,,,
Maripá,PR,Q1803540,4115358,maripa,,,,
Maripá de Minas,MG,Q1789764,3140209,maripa.minas,,,,
Marituba,PA,Q1805166,1504422,marituba,,,,
Marizópolis,PB,Q777156,2509156,marizopolis,,,,
Marliéria,MG,Q1754892,3140308,marlieria,,,,
Marmeleiro,PR,Q1773350,4115408,marmeleiro,,,,
Marmelópolis,MG,Q686891,3140407,marmelopolis,,,,
Marques de Souza,RS,Q985567,4312054,marques.souza,,,,
Marquinho,PR,Q1803569,4115457,marquinho,,,,
Martinho Campos,MG,Q522303,3140506,martinho.campos,,,,
Martinópole,CE,Q2028218,2307908,martinopole,,,,
Martinópolis,SP,Q1800770,3529203,martinopolis,,,,
Martins,RN,Q599726,2407401,martins,,,,
Martins Soares,MG,Q1790097,3140530,martins.soares,,,,
Maruim,SE,Q609459,2804003,maruim,,,,
Marumbi,PR,Q1803525,4115507,marumbi,,,,
Mar Vermelho,AL,Q2028214,2704906,mar.vermelho,,,,
Marzagão,GO,Q1806945,5212907,marzagao,,,,
Mascote,BA,Q956401,2920908,mascote,,,,
Massapê,CE,Q2028110,2308005,massape,,,,
Massapê do Piauí,PI,Q1940480,2206050,massape.piaui,,,,
Massaranduba,PB,Q2079004,2509206,massaranduba,,,,
Massaranduba,SC,Q980131,4210605,massaranduba,,,,
Mata,RS,Q960563,4312104,mata,,,,
Mata Grande,AL,Q2027641,2705002,mata.grande,,,,
Matão,SP,Q1649629,3529302,matao,,,,
Mataraca,PB,Q727109,2509305,mataraca,,,,
Mata Roma,MA,Q2012544,2106409,mata.roma,,,,
Mata de São João,BA,Q648152,2921005,mata.sao.joao,,,,
Mata Verde,MG,Q1755144,3140555,mata.verde,,,,
Mateiros,TO,Q1801064,1712702,mateiros,,,,
Matelândia,PR,Q1803927,4115606,matelandia,,,,
Materlândia,MG,Q338191,3140605,materlandia,,,,
Mateus Leme,MG,Q631022,3140704,mateus.leme,,,,
Mathias Lobato,MG,Q1790428,3171501,mathias.lobato,,,,
Matias Barbosa,MG,Q1764539,3140803,matias.barbosa,,,,
Matias Cardoso,MG,Q1755530,3140852,matias.cardoso,,,,
Matias Olímpio,PI,Q1894372,2206100,matias.olimpio,,,,
Matina,BA,Q2021098,2921054,matina,,,,
Matinha,MA,Q1116758,2106508,matinha,,,,
Matinhas,PB,Q2011935,2509339,matinhas,,,,
Matinhos,PR,Q206105,4115705,matinhos,,,,
Matipó,MG,Q1790074,3140902,matipo,,,,
Mato Castelhano,RS,Q1784286,4312138,mato.castelhano,,,,
Matões,MA,Q2012513,2106607,matoes,,,,
Matões do Norte,MA,Q2013059,2106631,matoes.norte,,,,
Mato Grosso,PB,Q2078731,2509370,mato.grosso,,,,
Mato Leitão,RS,Q1758925,4312153,mato.leitao,,,,
Mato Queimado,RS,Q1785815,4312179,mato.queimado,,,,
Mato Rico,PR,Q1803881,4115739,mato.rico,,,,
Matos Costa,SC,Q1784736,4210704,matos.costa,,,,
Mato Verde,MG,Q1790065,3141009,mato.verde,,,,
Matozinhos,MG,Q1755730,3141108,matozinhos,,,,
Matrinchã,GO,Q991105,5212956,matrincha,,,,
Matriz de Camaragibe,AL,Q2013614,2705101,matriz.camaragibe,,,,
Matupá,MT,Q2012202,5105606,matupa,,,,
Maturéia,PB,Q2009368,2509396,matureia,,,,
Matutina,MG,Q1761228,3141207,matutina,,,,
Mauá,SP,Q331300,3529401,maua,,,,
Mauá da Serra,PR,Q1779945,4115754,maua.serra,,,,
Maués,AM,Q1808581,1302900,maues,,,,
Maurilândia,GO,Q1793262,5213004,maurilandia,,,,
Maurilândia do Tocantins,TO,Q1801042,1712801,maurilandia.tocantins,,,,
Mauriti,CE,Q1993771,2308104,mauriti,,,,
Maxaranguape,RN,Q1802383,2407500,maxaranguape,,,,
Maximiliano de Almeida,RS,Q1757239,4312203,maximiliano.almeida,,,,
Mazagão,AP,Q1800704,1600402,mazagao,,,,
Medeiros,MG,Q1755734,3141306,medeiros,,,,
Medeiros Neto,BA,Q1794359,2921104,medeiros.neto,,,,
Medianeira,PR,Q375318,4115804,medianeira,,,,
Medicilândia,PA,Q2009048,1504455,medicilandia,,,,
Medina,MG,Q2104166,3141405,medina,,,,
Meleiro,SC,Q1799434,4210803,meleiro,,,,
Melgaço,PA,Q2011923,1504505,melgaco,,,,
Mendes,RJ,Q1798722,3302809,mendes,,,,
Mendes Pimentel,MG,Q1790353,3141504,mendes.pimentel,,,,
Mendonça,SP,Q1800752,3529500,mendonca,,,,
Mercedes,PR,Q957375,4115853,mercedes,,,,
Mercês,MG,Q376377,3141603,merces,,,,
Meridiano,SP,Q946326,3529609,meridiano,,,,
Meruoca,CE,Q2028094,2308203,meruoca,,,,
Mesópolis,SP,Q1759241,3529658,mesopolis,,,,
Mesquita,MG,Q1022432,3141702,mesquita,,,,
Mesquita,RJ,Q984780,3302858,mesquita,,,,
Messias,AL,Q2028160,2705200,messias,,,,
Messias Targino,RN,Q521491,2407609,messias.targino,,,,
Miguel Alves,PI,Q677160,2206209,miguel.alves,,,,
Miguel Calmon,BA,Q1793651,2921203,miguel.calmon,,,,
Miguel Leão,PI,Q2078472,2206308,miguel.leao,,,,
Miguelópolis,SP,Q1759485,3529708,miguelopolis,,,,
Miguel Pereira,RJ,Q1798731,3302908,miguel.pereira,,,,
Milagres,BA,Q1807019,2921302,milagres,,,,
Milagres,CE,Q2092809,2308302,milagres,,,,
Milagres do Maranhão,MA,Q2013332,2106672,milagres.maranhao,,,,
Milhã,CE,Q2028613,2308351,milha,,,,
Milton Brandão,PI,Q1938844,2206357,milton.brandao,,,,
Mimoso de Goiás,GO,Q949279,5213053,mimoso.goias,,,,
Mimoso do Sul,ES,Q1795062,3203403,mimoso.sul,,,,
Minaçu,GO,Q1805694,5213087,minacu,,,,
Minador do Negrão,AL,Q767029,2705309,minador.negrao,,,,
Minas do Leão,RS,Q1750029,4312252,minas.leao,,,,
Minas Novas,MG,Q1755693,3141801,minas.novas,,,,
Minduri,MG,Q1790055,3141900,minduri,,,,
Mineiros,GO,Q1795244,5213103,mineiros,,,,
Mineiros do Tietê,SP,Q1759649,3529807,mineiros.tiete,,,,
Ministro Andreazza,RO,Q775204,1101203,ministro.andreazza,,,,
Mirabela,MG,Q1790146,3142007,mirabela,,,,
Miracatu,SP,Q1760269,3529906,miracatu,,,,
Miracema,RJ,Q1804056,3303005,miracema,,,,
Miracema do Tocantins,TO,Q993530,1713205,miracema.tocantins,,,,
Mirador,MA,Q2089741,2106706,mirador,,,,
Mirador,PR,Q930390,4115903,mirador,,,,
Miradouro,MG,Q1805342,3142106,miradouro,,,,
Mira Estrela,SP,Q1649682,3530003,mira.estrela,,,,
Miraguaí,RS,Q1786369,4312302,miraguai,,,,
Miraí,MG,Q1790116,3142205,mirai,,,,
Miraíma,CE,Q1966370,2308377,miraima,,,,
Miranda,MS,Q519471,5005608,miranda,,,,
Miranda do Norte,MA,Q2066162,2106755,miranda.norte,,,,
Mirandiba,PE,Q2011780,2609303,mirandiba,,,,
Mirandópolis,SP,Q1645072,3530102,mirandopolis,,,,
Mirangaba,BA,Q677956,2921401,mirangaba,,,,
Miranorte,TO,Q1800924,1713304,miranorte,,,,
Mirante,BA,Q1794459,2921450,mirante,,,,
Mirante do Paranapanema,SP,Q383765,3530201,mirante.paranapanema,,,,
Mirante da Serra,RO,Q2079711,1101302,mirante.serra,,,,
Miraselva,PR,Q1113191,4116000,miraselva,,,,
Mirassol,SP,Q648757,3530300,mirassol,,,,
Mirassolândia,SP,Q953341,3530409,mirassolandia,,,,
Mirassol d'Oeste,MT,Q2012414,5105622,mirassol.d.oeste,,,,
Miravânia,MG,Q1790088,3142254,miravania,,,,
Mirim Doce,SC,Q1799318,4210852,mirim.doce,,,,
Mirinzal,MA,Q2066198,2106805,mirinzal,,,,
Missal,PR,Q2004121,4116059,missal,,,,
Missão Velha,CE,Q2027847,2308401,missao.velha,,,,
Mocajuba,PA,Q2008596,1504604,mocajuba,,,,
Mococa,SP,Q1760484,3530508,mococa,,,,
Modelo,SC,Q1796806,4210902,modelo,,,,
Moeda,MG,Q1804868,3142304,moeda,,,,
Moema,MG,Q1789780,3142403,moema,,,,
Mogeiro,PB,Q764440,2509404,mogeiro,,,,
Mogi das Cruzes,SP,Q194332,3530607,mogi.cruzes,,,,
Mogi Guaçu,SP,Q956172,3530706,mogi.guacu,,,,
Moiporá,GO,Q986258,5213400,moipora,,,,
Moita Bonita,SE,Q1857645,2804102,moita.bonita,,,,
Moji Mirim,SP,,3530805,moji.mirim,,,,
Moju,PA,Q2008213,1504703,moju,,,,
Mojuí dos Campos,PA,,1504752,mojui.campos,,,,
Mombaça,CE,Q1920600,2308500,mombaca,,,,
Mombuca,SP,Q745014,3530904,mombuca,,,,
Monção,MA,Q2103583,2106904,moncao,,,,
Monções,SP,Q42967,3531001,moncoes,,,,
Mondaí,SC,Q1758042,4211009,mondai,,,,
Mongaguá,SP,Q983529,3531100,mongagua,,,,
Monjolos,MG,Q1754880,3142502,monjolos,,,,
Monsenhor Gil,PI,Q1935712,2206407,monsenhor.gil,,,,
Monsenhor Hipólito,PI,Q2060311,2206506,monsenhor.hipolito,,,,
Monsenhor Paulo,MG,Q642341,3142601,monsenhor.paulo,,,,
Monsenhor Tabosa,CE,Q526892,2308609,monsenhor.tabosa,,,,
Montadas,PB,Q1808648,2509503,montadas,,,,
Montalvânia,MG,Q1790238,3142700,montalvania,,,,
Montanha,ES,Q2013818,3203502,montanha,,,,
Montanhas,RN,Q8502,2407708,montanhas,,,,
Montauri,RS,Q1757423,4312351,montauri,,,,
Monte Alegre,PA,Q2289897,1504802,monte.alegre,,,,
Monte Alegre,RN,Q2078937,2407807,monte.alegre,,,,
Monte Alegre dos Campos,RS,Q985495,4312377,monte.alegre.campos,,,,
Monte Alegre de Goiás,GO,Q650174,5213509,monte.alegre.goias,,,,
Monte Alegre de Minas,MG,Q1789748,3142809,monte.alegre.minas,,,,
Monte Alegre do Piauí,PI,Q1938896,2206605,monte.alegre.piaui,,,,
Monte Alegre de Sergipe,SE,Q2079721,2804201,monte.alegre.sergipe,,,,
Monte Alegre do Sul,SP,Q1750211,3531209,monte.alegre.sul,,,,
Monte Alto,SP,Q1760626,3531308,monte.alto,,,,
Monte Aprazível,SP,Q1648289,3531407,monte.aprazivel,,,,
Monte Azul,MG,Q1790247,3142908,monte.azul,,,,
Monte Azul Paulista,SP,Q1800695,3531506,monte.azul.paulista,,,,
Monte Belo,MG,Q1790449,3143005,monte.belo,,,,
Monte Belo do Sul,RS,Q1757428,4312385,monte.belo.sul,,,,
Monte Carlo,SC,Q1815693,4211058,monte.carlo,,,,
Monte Carmelo,MG,Q1877935,3143104,monte.carmelo,,,,
Monte do Carmo,TO,Q1801517,1713601,monte.carmo,,,,
Monte Castelo,SC,Q2011999,4211108,monte.castelo,,,,
Monte Castelo,SP,Q510736,3531605,monte.castelo,,,,
Monte Formoso,MG,Q1754899,3143153,monte.formoso,,,,
Monte das Gameleiras,RN,Q1802831,2407906,monte.gameleiras,,,,
Monte Horebe,PB,Q2010356,2509602,monte.horebe,,,,
Monteiro,PB,Q1808426,2509701,monteiro,,,,
Monteiro Lobato,SP,Q1760453,3531704,monteiro.lobato,,,,
Monteirópolis,AL,Q2013634,2705408,monteiropolis,,,,
Monte Mor,SP,Q784207,3531803,monte.mor,,,,
Montenegro,RS,Q1001470,4312401,montenegro,,,,
Monte Negro,RO,Q2014320,1101401,monte.negro,,,,
Montes Altos,MA,Q2012463,2107001,montes.altos,,,,
Monte Santo,BA,Q1808562,2921500,monte.santo,,,,
Monte Santo de Minas,MG,Q1789740,3143203,monte.santo.minas,,,,
Monte Santo do Tocantins,TO,Q2011582,1713700,monte.santo.tocantins,,,,
Montes Claros,MG,Q651906,3143302,montes.claros,,,,
Montes Claros de Goiás,GO,Q1003396,5213707,montes.claros.goias,,,,
Monte Sião,MG,Q1755752,3143401,monte.siao,,,,
Montezuma,MG,Q2063943,3143450,montezuma,,,,
Montividiu,GO,Q937082,5213756,montividiu,,,,
Montividiu do Norte,GO,Q2077824,5213772,montividiu.norte,,,,
Morada Nova,CE,Q1807869,2308708,morada.nova,,,,
Morada Nova de Minas,MG,Q1790181,3143500,morada.nova.minas,,,,
Moraújo,CE,Q2027657,2308807,moraujo,,,,
Moreilândia,PE,Q2011296,2614303,moreilandia,,,,
Moreira Sales,PR,Q2005476,4116109,moreira.sales,,,,
Moreno,PE,Q2012258,2609402,moreno,,,,
Mormaço,RS,Q1757400,4312427,mormaco,,,,
Morpará,BA,Q1794435,2921609,morpara,,,,
Morretes,PR,Q781087,4116208,morretes,,,,
Morrinhos,CE,Q2028310,2308906,morrinhos,,,,
Morrinhos,GO,Q1025767,5213806,morrinhos,,,,
Morrinhos do Sul,RS,Q1750064,4312443,morrinhos.sul,,,,
Morro Agudo,SP,Q1759626,3531902,morro.agudo,,,,
Morro Agudo de Goiás,GO,Q1806964,5213855,morro.agudo.goias,,,,
Morro Cabeça no Tempo,PI,Q2098784,2206654,morro.cabeca.no.tempo,,,,
Morro do Chapéu,BA,Q1807821,2921708,morro.chapeu,,,,
Morro do Chapéu do Piauí,PI,Q2064135,2206670,morro.chapeu.piaui,,,,
Morro da Fumaça,SC,Q1758949,4211207,morro.fumaca,,,,
Morro da Garça,MG,Q1754851,3143609,morro.garca,,,,
Morro Grande,SC,Q1784594,4211256,morro.grande,,,,
Morro do Pilar,MG,Q1790330,3143708,morro.pilar,,,,
Morro Redondo,RS,Q505340,4312450,morro.redondo,,,,
Morro Reuter,RS,Q749214,4312476,morro.reuter,,,,
Morros,MA,Q54050,2107100,morros,,,,
Mortugaba,BA,Q1793482,2921807,mortugaba,,,,
Morungaba,SP,Q985507,3532009,morungaba,,,,
Mossâmedes,GO,Q1003407,5213905,mossamedes,,,,
Mossoró,RN,Q694845,2408003,mossoro,,,,
Mostardas,RS,Q1754551,4312500,mostardas,,,,
Motuca,SP,Q1761747,3532058,motuca,,,,
Mozarlândia,GO,Q1003419,5214002,mozarlandia,,,,
Muaná,PA,Q1804369,1504901,muana,,,,
Mucajaí,RR,Q1637423,1400308,mucajai,,,,
Mucambo,CE,Q2027361,2309003,mucambo,,,,
Mucugê,BA,Q1762166,2921906,mucuge,,,,
Muçum,RS,Q776428,4312609,mucum,,,,
Mucuri,BA,Q1761474,2922003,mucuri,,,,
Mucurici,ES,Q339532,3203601,mucurici,,,,
Muitos Capões,RS,Q985572,4312617,muitos.capoes,,,,
Muliterno,RS,Q1785451,4312625,muliterno,,,,
Mulungu,CE,Q2289857,2309102,mulungu,,,,
Mulungu,PB,Q2341988,2509800,mulungu,,,,
Mulungu do Morro,BA,Q1794935,2922052,mulungu.morro,,,,
Mundo Novo,BA,Q1984590,2922102,mundo.novo,,,,
Mundo Novo,GO,Q1003468,5214051,mundo.novo,,,,
Mundo Novo,MS,Q2289881,5005681,mundo.novo,,,,
Munhoz,MG,Q1790436,3143807,munhoz,,,,
Munhoz de Melo,PR,Q1775819,4116307,munhoz.melo,,,,
Muniz Ferreira,BA,Q1793732,2922201,muniz.ferreira,,,,
Muniz Freire,ES,Q1797483,3203700,muniz.freire,,,,
Muquém de São Francisco,BA,Q1793568,2922250,muquem.sao.francisco,,,,
Muqui,ES,Q739272,3203809,muqui,,,,
Muriaé,MG,Q1637446,3143906,muriae,,,,
Muribeca,SE,Q2079696,2804300,muribeca,,,,
Murici,AL,Q1795628,2705507,murici,,,,
Muricilândia,TO,Q1801142,1713957,muricilandia,,,,
Murici dos Portelas,PI,Q2078394,2206696,murici.portelas,,,,
Muritiba,BA,Q988684,2922300,muritiba,,,,
Murutinga do Sul,SP,Q1649943,3532108,murutinga.sul,,,,
Mutuípe,BA,Q975660,2922409,mutuipe,,,,
Mutum,MG,Q945723,3144003,mutum,,,,
Mutunópolis,GO,Q1806898,5214101,mutunopolis,,,,
Muzambinho,MG,Q1790124,3144102,muzambinho,,,,
Nacip Raydan,MG,Q608559,3144201,nacip.raydan,,,,
Nantes,SP,Q1119526,3532157,nantes,,,,
Nanuque,MG,Q83011,3144300,nanuque,,,,
Não-Me-Toque,RS,Q600814,4312658,nao.me.toque,,,,
Naque,MG,Q1789727,3144359,naque,,,,
Narandiba,SP,Q1760403,3532207,narandiba,,,,
Natal,RN,Q131620,2408102,natal,,,,
Natalândia,MG,Q1789734,3144375,natalandia,,,,
Natércia,MG,Q749384,3144409,natercia,,,,
Natividade,RJ,Q2057463,3303104,natividade,,,,
Natividade,TO,Q1801567,1714203,natividade,,,,
Natividade da Serra,SP,Q1759364,3532306,natividade.serra,,,,
Natuba,PB,Q2008665,2509909,natuba,,,,
Navegantes,SC,Q1010299,4211306,navegantes,,,,
Naviraí,MS,Q1793018,5005707,navirai,,,,
Nazaré,BA,Q1808393,2922508,nazare,,,,
Nazaré,TO,Q2289927,1714302,nazare,,,,
Nazaré da Mata,PE,Q1811182,2609501,nazare.mata,,,,
Nazareno,MG,Q2007785,3144508,nazareno,,,,
Nazaré Paulista,SP,Q1760585,3532405,nazare.paulista,,,,
Nazaré do Piauí,PI,Q939833,2206704,nazare.piaui,,,,
Nazarezinho,PB,Q2009331,2510006,nazarezinho,,,,
Nazária,PI,Q10335889,2206720,nazaria,,,,
Nazário,GO,Q988756,5214408,nazario,,,,
Neópolis,SE,Q2011928,2804409,neopolis,,,,
Nepomuceno,MG,Q583832,3144607,nepomuceno,,,,
Nerópolis,GO,Q986284,5214507,neropolis,,,,
Neves Paulista,SP,Q1648196,3532504,neves.paulista,,,,
Nhamundá,AM,Q1793306,1303007,nhamunda,,,,
Nhandeara,SP,Q1649650,3532603,nhandeara,,,,
Nicolau Vergueiro,RS,Q956006,4312674,nicolau.vergueiro,,,,
Nilo Peçanha,BA,Q1809660,2922607,nilo.pecanha,,,,
Nilópolis,RJ,Q983459,3303203,nilopolis,,,,
Nina Rodrigues,MA,Q2020346,2107209,nina.rodrigues,,,,
Ninheira,MG,Q1790335,3144656,ninheira,,,,
Nioaque,MS,Q1805437,5005806,nioaque,,,,
Nipoã,SP,Q1649872,3532702,nipoa,,,,
Niquelândia,GO,Q1794378,5214606,niquelandia,,,,
Nísia Floresta,RN,Q1116574,2408201,nisia.floresta,,,,
Niterói,RJ,Q178725,3303302,niteroi,,,,
Nobres,MT,Q1805596,5105903,nobres,,,,
Nonoai,RS,Q941207,4312708,nonoai,,,,
Nordestina,BA,Q1793758,2922656,nordestina,,,,
Normandia,RR,Q1750038,1400407,normandia,,,,
Nortelândia,MT,Q1805662,5106000,nortelandia,,,,
Nossa Senhora Aparecida,SE,Q2089228,2804458,nossa.senhora.aparecida,,,,
Nossa Senhora das Dores,SE,Q1924777,2804607,nossa.senhora.dores,,,,
Nossa Senhora da Glória,SE,Q2014499,2804508,nossa.senhora.gloria,,,,
Nossa Senhora das Graças,PR,Q656895,4116406,nossa.senhora.gracas,,,,
Nossa Senhora do Livramento,MT,Q2107985,5106109,nossa.senhora.livramento,,,,
Nossa Senhora de Lourdes,SE,Q2011901,2804706,nossa.senhora.lourdes,,,,
Nossa Senhora de Nazaré,PI,Q963907,2206753,nossa.senhora.nazare,,,,
Nossa Senhora dos Remédios,PI,Q2104808,2206803,nossa.senhora.remedios,,,,
Nossa Senhora do Socorro,SE,Q1800687,2804805,nossa.senhora.socorro,,,,
Nova Aliança,SP,Q1648146,3532801,nova.alianca,,,,
Nova Aliança do Ivaí,PR,Q2004065,4116505,nova.alianca.ivai,,,,
Nova Alvorada,RS,Q1758157,4312757,nova.alvorada,,,,
Nova Alvorada do Sul,MS,Q1806336,5006002,nova.alvorada.sul,,,,
Nova América,GO,Q1806847,5214705,nova.america,,,,
Nova América da Colina,PR,Q2007583,4116604,nova.america.colina,,,,
Nova Andradina,MS,Q746291,5006200,nova.andradina,,,,
Nova Araçá,RS,Q1757678,4312807,nova.araca,,,,
Nova Aurora,GO,Q1004916,5214804,nova.aurora,,,,
Nova Aurora,PR,Q2283757,4116703,nova.aurora,,,,
Nova Bandeirantes,MT,Q515107,5106158,nova.bandeirantes,,,,
Nova Bassano,RS,Q985493,4312906,nova.bassano,,,,
Nova Belém,MG,Q1754917,3144672,nova.belem,,,,
Nova Boa Vista,RS,Q1758296,4312955,nova.boa.vista,,,,
Nova Brasilândia,MT,Q773466,5106208,nova.brasilandia,,,,
Nova Brasilândia d'Oeste,RO,Q2014329,1100148,nova.brasilandia.d.oeste,,,,
Nova Bréscia,RS,Q1758820,4313003,nova.brescia,,,,
Nova Campina,SP,Q946930,3532827,nova.campina,,,,
Nova Canaã,BA,Q1807966,2922706,nova.canaa,,,,
Nova Canaã do Norte,MT,Q1805557,5106216,nova.canaa.norte,,,,
Nova Canaã Paulista,SP,Q526722,3532843,nova.canaa.paulista,,,,
Nova Candelária,RS,Q734270,4313011,nova.candelaria,,,,
Nova Cantu,PR,Q2004555,4116802,nova.cantu,,,,
Nova Castilho,SP,Q282667,3532868,nova.castilho,,,,
Nova Colinas,MA,Q2066151,2107258,nova.colinas,,,,
Nova Crixás,GO,Q549144,5214838,nova.crixas,,,,
Nova Cruz,RN,Q1802859,2408300,nova.cruz,,,,
Nova Era,MG,Q1789722,3144706,nova.era,,,,
Nova Erechim,SC,Q955577,4211405,nova.erechim,,,,
Nova Esperança,PR,Q936233,4116901,nova.esperanca,,,,
Nova Esperança do Piriá,PA,Q1121422,1504950,nova.esperanca.piria,,,,
Nova Esperança do Sudoeste,PR,Q518649,4116950,nova.esperanca.sudoeste,,,,
Nova Esperança do Sul,RS,Q520098,4313037,nova.esperanca.sul,,,,
Nova Europa,SP,Q1761695,3532900,nova.europa,,,,
Nova Fátima,BA,Q1806993,2922730,nova.fatima,,,,
Nova Fátima,PR,Q2472564,4117008,nova.fatima,,,,
Nova Floresta,PB,Q521125,2510105,nova.floresta,,,,
Nova Friburgo,RJ,Q468563,3303401,nova.friburgo,,,,
Nova Glória,GO,Q1806952,5214861,nova.gloria,,,,
Nova Granada,SP,Q1648342,3533007,nova.granada,,,,
Nova Guarita,MT,Q1805433,5108808,nova.guarita,,,,
Nova Guataporanga,SP,Q1760106,3533106,nova.guataporanga,,,,
Nova Hartz,RS,Q984557,4313060,nova.hartz,,,,
Nova Ibiá,BA,Q1762106,2922755,nova.ibia,,,,
Nova Iguaçu,RJ,Q188897,3303500,nova.iguacu,,,,
Nova Iguaçu de Goiás,GO,Q1806822,5214879,nova.iguacu.goias,,,,
Nova Independência,SP,Q1649857,3533205,nova.independencia,,,,
Nova Iorque,MA,Q568168,2107308,nova.iorque,,,,
Nova Ipixuna,PA,Q728098,1504976,nova.ipixuna,,,,
Novais,SP,Q567821,3533254,novais,,,,
Nova Itaberaba,SC,Q1758973,4211454,nova.itaberaba,,,,
Nova Itarana,BA,Q1795079,2922805,nova.itarana,,,,
Nova Lacerda,MT,Q744302,5106182,nova.lacerda,,,,
Nova Laranjeiras,PR,Q1804305,4117057,nova.laranjeiras,,,,
Nova Lima,MG,Q1642662,3144805,nova.lima,,,,
Nova Londrina,PR,Q2004101,4117107,nova.londrina,,,,
Nova Luzitânia,SP,Q1648351,3533304,nova.luzitania,,,,
Nova Mamoré,RO,Q993507,1100338,nova.mamore,,,,
Nova Marilândia,MT,Q665638,5108857,nova.marilandia,,,,
Nova Maringá,MT,Q962134,5108907,nova.maringa,,,,
Nova Módica,MG,Q1790165,3144904,nova.modica,,,,
Nova Monte Verde,MT,Q960834,5108956,nova.monte.verde,,,,
Nova Mutum,MT,Q263731,5106224,nova.mutum,,,,
Nova Nazaré,MT,Q2012379,5106174,nova.nazare,,,,
Nova Odessa,SP,Q1648345,3533403,nova.odessa,,,,
Nova Olímpia,MT,Q2103607,5106232,nova.olimpia,,,,
Nova Olímpia,PR,Q2355791,4117206,nova.olimpia,,,,
Nova Olinda,CE,Q1913711,2309201,nova.olinda,,,,
Nova Olinda,PB,Q2048449,2510204,nova.olinda,,,,
Nova Olinda,TO,Q2079727,1714880,nova.olinda,,,,
Nova Olinda do Maranhão,MA,Q924503,2107357,nova.olinda.maranhao,,,,
Nova Olinda do Norte,AM,Q1772535,1303106,nova.olinda.norte,,,,
Nova Pádua,RS,Q1750269,4313086,nova.padua,,,,
Nova Palma,RS,Q1758164,4313102,nova.palma,,,,
Nova Palmeira,PB,Q658619,2510303,nova.palmeira,,,,
Nova Petrópolis,RS,Q983710,4313201,nova.petropolis,,,,
Nova Ponte,MG,Q1754716,3145000,nova.ponte,,,,
Nova Porteirinha,MG,Q1790104,3145059,nova.porteirinha,,,,
Nova Prata,RS,Q1758146,4313300,nova.prata,,,,
Nova Prata do Iguaçu,PR,Q1803517,4117255,nova.prata.iguacu,,,,
Nova Ramada,RS,Q348265,4313334,nova.ramada,,,,
Nova Redenção,BA,Q1794393,2922854,nova.redencao,,,,
Nova Resende,MG,Q1790260,3145109,nova.resende,,,,
Nova Roma,GO,Q1003412,5214903,nova.roma,,,,
Nova Roma do Sul,RS,Q1772678,4313359,nova.roma.sul,,,,
Nova Rosalândia,TO,Q1801604,1715002,nova.rosalandia,,,,
Nova Russas,CE,Q1824152,2309300,nova.russas,,,,
