synonym,wdId,cur_state,cur_lexLabel,type,ref,notes
Lavrada,Q2009239,PB,pedra.lavrada,alt orto auto,auto_nick,(testing)
Leandro,Q1754743,MG,leandro.ferreira,alt orto auto,auto_nick,(testing)
Lebon,Q1799343,SC,lebon.regis,alt orto auto,auto_nick,(testing)
Leitão,Q1758925,RS,mato.leitao,alt orto auto,auto_nick,(testing)
Leite,Q2068847,MA,benedito.leite,alt orto auto,auto_nick,(testing)
Leite,Q1791158,MG,fruta.leite,alt orto auto,auto_nick,(testing)
Lemos,Q1791395,MG,faria.lemos,alt orto auto,auto_nick,(testing)
Lençóis,Q1649601,SP,lencois.paulista,alt orto auto,auto_nick,(testing)
Leoberto,Q1765068,SC,leoberto.leal,alt orto auto,auto_nick,(testing)
Leônidas,Q1803932,PR,capitao.leonidas.marques,alt orto auto,auto_nick,(testing)
Lério,Q2013655,PE,vertente.lerio,alt orto auto,auto_nick,(testing)
Letras,Q1638397,MG,sao.thome.letras,alt orto auto,auto_nick,(testing)
Leverger,Q962587,MT,santo.antonio.leverger,alt orto auto,auto_nick,(testing)
Levy,Q684387,RJ,comendador.levy.gasparian,alt orto auto,auto_nick,(testing)
Liberato,Q1784434,RS,liberato.salzano,alt orto auto,auto_nick,(testing)
Licínio,Q1793470,BA,licinio.almeida,alt orto auto,auto_nick,(testing)
Limpa,Q249765,GO,agua.limpa,alt orto auto,auto_nick,(testing)
Limpo,Q989794,GO,campo.limpo.goias,alt orto auto,auto_nick,(testing)
Limpo,Q1754452,SP,campo.limpo.paulista,alt orto auto,auto_nick,(testing)
Lindas,Q249830,GO,aguas.lindas.goias,alt orto auto,auto_nick,(testing)
Lindenberg,Q1985082,ES,governador.lindenberg,alt orto auto,auto_nick,(testing)
Lindolfo,Q1648535,RS,lindolfo.collor,alt orto auto,auto_nick,(testing)
Lindos,Q1801753,TO,campos.lindos,alt orto auto,auto_nick,(testing)
Linha,Q733173,RS,linha.nova,alt orto auto,auto_nick,(testing)
Lino,Q1816167,AL,novo.lino,alt orto auto,auto_nick,(testing)
Lisboa,Q1875142,MA,joao.lisboa,alt orto auto,auto_nick,(testing)
Lisboa,Q659267,PI,santo.antonio.lisboa,alt orto auto,auto_nick,(testing)
Lobão,Q2012559,MA,governador.edison.lobao,alt orto auto,auto_nick,(testing)
Lobão,Q1851653,PI,demerval.lobao,alt orto auto,auto_nick,(testing)
Londrina,Q2004101,PR,nova.londrina,alt orto auto,auto_nick,(testing)
Longa,Q425598,MG,barra.longa,alt orto auto,auto_nick,(testing)
Longá,Q636564,PI,alto.longa,alt orto auto,auto_nick,(testing)
Lontra,Q1803499,PR,salto.lontra,alt orto auto,auto_nick,(testing)
Loureiros,Q1786434,RS,gramado.loureiros,alt orto auto,auto_nick,(testing)
Lucas,Q2012618,MT,lucas.rio.verde,alt orto auto,auto_nick,(testing)
Lúcia,Q2077843,PR,santa.lucia,alt orto auto,auto_nick,(testing)
Lúcia,Q1948975,SP,santa.lucia,alt orto auto,auto_nick,(testing)
Ludgero,Q2662610,SC,sao.ludgero,alt orto auto,auto_nick,(testing)
Lugar,Q2068928,MA,bom.lugar,alt orto auto,auto_nick,(testing)
Luis,Q1935674,PI,sao.luis.piaui,alt orto auto,auto_nick,(testing)
Lumiar,Q628172,MA,paco.lumiar,alt orto auto,auto_nick,(testing)
Luzitânia,Q1648351,SP,nova.luzitania,alt orto auto,auto_nick,(testing)
Macabu,Q601169,RJ,conceicao.macabu,alt orto auto,auto_nick,(testing)
Macacu,Q1983181,RJ,cachoeiras.macacu,alt orto auto,auto_nick,(testing)
Macaúbas,Q1762399,BA,brotas.macaubas,alt orto auto,auto_nick,(testing)
Machadinho,Q1786440,RO,machadinho.d.oeste,alt orto auto,auto_nick,(testing)
Machados,Q1754708,MG,riacho.machados,alt orto auto,auto_nick,(testing)
Madalena,Q2013108,RJ,santa.maria.madalena,alt orto auto,auto_nick,(testing)
Madureira,Q1754389,AC,sena.madureira,alt orto auto,auto_nick,(testing)
Mãe,Q2008401,PA,mae.rio,alt orto auto,auto_nick,(testing)
Mãe,Q2010590,PB,mae.d.agua,alt orto auto,auto_nick,(testing)
Magro,Q1804821,PR,campo.magro,alt orto auto,auto_nick,(testing)
Maia,Q1799357,SC,passos.maia,alt orto auto,auto_nick,(testing)
Maior,Q2105005,PI,campo.maior,alt orto auto,auto_nick,(testing)
Mairinck,Q582743,PR,conselheiro.mairinck,alt orto auto,auto_nick,(testing)
Mamanguape,Q977785,PB,cuite.mamanguape,alt orto auto,auto_nick,(testing)
Mamede,Q1999321,PB,sao.mamede,alt orto auto,auto_nick,(testing)
Mamoré,Q993507,RO,nova.mamore,alt orto auto,auto_nick,(testing)
Mâncio,Q1772621,AC,mancio.lima,alt orto auto,auto_nick,(testing)
Mangabeira,Q1761869,BA,governador.mangabeira,alt orto auto,auto_nick,(testing)
Mangabeira,Q664219,CE,lavras.mangabeira,alt orto auto,auto_nick,(testing)
Mangabeiras,Q2065231,MA,sao.raimundo.mangabeiras,alt orto auto,auto_nick,(testing)
Mangue,Q390276,RN,porto.mangue,alt orto auto,auto_nick,(testing)
Mangueira,Q2010753,PB,santana.mangueira,alt orto auto,auto_nick,(testing)
Mansa,Q808797,RJ,barra.mansa,alt orto auto,auto_nick,(testing)
Manso,Q1780188,MG,rio.manso,alt orto auto,auto_nick,(testing)
Manteninha,Q1787661,MG,sao.joao.manteninha,alt orto auto,auto_nick,(testing)
Mantimento,Q1760621,MG,sao.jose.mantimento,alt orto auto,auto_nick,(testing)
Manuel,Q1760298,SP,sao.manuel,alt orto auto,auto_nick,(testing)
Mar,Q2028214,AL,mar.vermelho,alt orto auto,auto_nick,(testing)
Mar,Q1754689,MG,mar.espanha,alt orto auto,auto_nick,(testing)
Mara,Q1806816,GO,mara.rosa,alt orto auto,auto_nick,(testing)
Marabá,Q1760917,SP,maraba.paulista,alt orto auto,auto_nick,(testing)
Marajá,Q743349,MA,maraja.sena,alt orto auto,auto_nick,(testing)
Marcelino,Q1786932,RN,marcelino.vieira,alt orto auto,auto_nick,(testing)
Marcelino,Q1757733,RS,marcelino.ramos,alt orto auto,auto_nick,(testing)
Marcionílio,Q1794252,BA,marcionilio.souza,alt orto auto,auto_nick,(testing)
Marcondes,Q596678,SP,alfredo.marcondes,alt orto auto,auto_nick,(testing)
Mariano,Q1786003,RS,mariano.moro,alt orto auto,auto_nick,(testing)
Marianópolis,Q1801628,TO,marianopolis.tocantins,alt orto auto,auto_nick,(testing)
Marias,Q1815539,MG,tres.marias,alt orto auto,auto_nick,(testing)
Maringá,Q962134,MT,nova.maringa,alt orto auto,auto_nick,(testing)
Mário,Q936682,MG,mario.campos,alt orto auto,auto_nick,(testing)
Maripá,Q1789764,MG,maripa.minas,alt orto auto,auto_nick,(testing)
Martírios,Q2065169,MA,vila.nova.martirios,alt orto auto,auto_nick,(testing)
Massapê,Q1940480,PI,massape.piaui,alt orto auto,auto_nick,(testing)
Matas,Q1794868,BA,sao.miguel.matas,alt orto auto,auto_nick,(testing)
Mathias,Q1790428,MG,mathias.lobato,alt orto auto,auto_nick,(testing)
Matões,Q2013059,MA,matoes.norte,alt orto auto,auto_nick,(testing)
Matos,Q1786881,RN,santana.matos,alt orto auto,auto_nick,(testing)
Matos,Q1784736,SC,matos.costa,alt orto auto,auto_nick,(testing)
Matriz,Q2013614,AL,matriz.camaragibe,alt orto auto,auto_nick,(testing)
Maurício,Q1785476,RS,doutor.mauricio.cardoso,alt orto auto,auto_nick,(testing)
Maurilândia,Q1801042,TO,maurilandia.tocantins,alt orto auto,auto_nick,(testing)
Maximiliano,Q1757239,RS,maximiliano.almeida,alt orto auto,auto_nick,(testing)
Maynard,Q1802002,SE,general.maynard,alt orto auto,auto_nick,(testing)
Medeiros,Q1794359,BA,medeiros.neto,alt orto auto,auto_nick,(testing)
Médici,Q2089748,MA,presidente.medici,alt orto auto,auto_nick,(testing)
Médici,Q1871362,RO,presidente.medici,alt orto auto,auto_nick,(testing)
Medrado,Q1772552,BA,elisio.medrado,alt orto auto,auto_nick,(testing)
Meira,Q776188,BA,dario.meira,alt orto auto,auto_nick,(testing)
Meireles,Q1784631,SC,vitor.meireles,alt orto auto,auto_nick,(testing)
Mel,Q679650,RN,serra.mel,alt orto auto,auto_nick,(testing)
Melgaço,Q1806364,MT,barao.melgaco,alt orto auto,auto_nick,(testing)
Mennucci,Q1761710,SP,sud.mennucci,alt orto auto,auto_nick,(testing)
Mercedes,Q1649817,SP,santa.mercedes,alt orto auto,auto_nick,(testing)
Meriti,Q459690,RJ,sao.joao.meriti,alt orto auto,auto_nick,(testing)
Messias,Q521491,RN,messias.targino,alt orto auto,auto_nick,(testing)
Miguelinho,Q2011848,PE,frei.miguelinho,alt orto auto,auto_nick,(testing)
Milton,Q1938844,PI,milton.brandao,alt orto auto,auto_nick,(testing)
Mimoso,Q1795062,ES,mimoso.sul,alt orto auto,auto_nick,(testing)
Mimoso,Q949279,GO,mimoso.goias,alt orto auto,auto_nick,(testing)
Minador,Q767029,AL,minador.negrao,alt orto auto,auto_nick,(testing)
Mineiros,Q1759649,SP,mineiros.tiete,alt orto auto,auto_nick,(testing)
Ministro,Q775204,RO,ministro.andreazza,alt orto auto,auto_nick,(testing)
Mipibu,Q734571,RN,sao.jose.mipibu,alt orto auto,auto_nick,(testing)
Mira,Q1649682,SP,mira.estrela,alt orto auto,auto_nick,(testing)
Miracema,Q993530,TO,miracema.tocantins,alt orto auto,auto_nick,(testing)
Miranda,Q2066162,MA,miranda.norte,alt orto auto,auto_nick,(testing)
Mirassol,Q2012414,MT,mirassol.d.oeste,alt orto auto,auto_nick,(testing)
Missão,Q2027847,CE,missao.velha,alt orto auto,auto_nick,(testing)
Modestino,Q1788519,MG,senador.modestino.goncalves,alt orto auto,auto_nick,(testing)
Módica,Q1790165,MG,nova.modica,alt orto auto,auto_nick,(testing)
Mogol,Q1754641,MG,grao.mogol,alt orto auto,auto_nick,(testing)
Moita,Q1857645,SE,moita.bonita,alt orto auto,auto_nick,(testing)
Moji,Q1788440,MG,tocos.moji,alt orto auto,auto_nick,(testing)
Moji Mirim,,SP,mogi.mirim,alt,Wikipedia-pt,
Mojuí,Q22074332,PA,mojui.campos,alt orto auto,auto_nick,(testing)
Mole,Q2078330,SE,pedra.mole,alt orto auto,auto_nick,(testing)
Mônica,Q2003719,PR,santa.monica,alt orto auto,auto_nick,(testing)
Monlevade,Q985508,MG,joao.monlevade,alt orto auto,auto_nick,(testing)
Montividiu,Q2077824,GO,montividiu.norte,alt orto auto,auto_nick,(testing)
Mor,Q784207,SP,monte.mor,alt orto auto,auto_nick,(testing)
Morada,Q1807869,CE,morada.nova,alt orto auto,auto_nick,(testing)
Morada,Q1790181,MG,morada.nova.minas,alt orto auto,auto_nick,(testing)
Moraes,Q1803189,RJ,trajano.moraes,alt orto auto,auto_nick,(testing)
Morais,Q1755006,MG,prudente.morais,alt orto auto,auto_nick,(testing)
Morato,Q1646103,SP,francisco.morato,alt orto auto,auto_nick,(testing)
Mornas,Q249844,SC,aguas.mornas,alt orto auto,auto_nick,(testing)
Moro,Q1786003,RS,mariano.moro,alt orto auto,auto_nick,(testing)
Mota,Q1761075,SP,candido.mota,alt orto auto,auto_nick,(testing)
Moura,Q1829476,PB,poco.jose.moura,alt orto auto,auto_nick,(testing)
Moura,Q1784242,RO,rolim.moura,alt orto auto,auto_nick,(testing)
Mourão,Q1937344,PI,domingos.mourao,alt orto auto,auto_nick,(testing)
Mourão,Q1773327,PR,campo.mourao,alt orto auto,auto_nick,(testing)
Moz,Q2011894,PA,porto.moz,alt orto auto,auto_nick,(testing)
Muitos,Q985572,RS,muitos.capoes,alt orto auto,auto_nick,(testing)
Mulato,Q1991909,PI,jardim.mulato,alt orto auto,auto_nick,(testing)
Muller,Q651077,SC,lauro.muller,alt orto auto,auto_nick,(testing)
Mundaú,Q1808118,AL,santana.mundau,alt orto auto,auto_nick,(testing)
Munhoz,Q1775819,PR,munhoz.melo,alt orto auto,auto_nick,(testing)
Muniz,Q1793732,BA,muniz.ferreira,alt orto auto,auto_nick,(testing)
Muniz,Q1797483,ES,muniz.freire,alt orto auto,auto_nick,(testing)
Muquém,Q1793568,BA,muquem.sao.francisco,alt orto auto,auto_nick,(testing)
Murici,Q2078394,PI,murici.portelas,alt orto auto,auto_nick,(testing)
Murta,Q1756364,MG,coronel.murta,alt orto auto,auto_nick,(testing)
Murtinho,Q1792999,MS,porto.murtinho,alt orto auto,auto_nick,(testing)
Murutinga,Q1649943,SP,murutinga.sul,alt orto auto,auto_nick,(testing)
Mutum,Q263731,MT,nova.mutum,alt orto auto,auto_nick,(testing)
Nabuco,Q1401082,PE,joaquim.nabuco,alt orto auto,auto_nick,(testing)
Nacional,Q1784315,TO,porto.nacional,alt orto auto,auto_nick,(testing)
Nacip,Q608559,MG,nacip.raydan,alt orto auto,auto_nick,(testing)
Napoleão,Q1938815,PI,hugo.napoleao,alt orto auto,auto_nick,(testing)
Natal,Q930196,MT,feliz.natal,alt orto auto,auto_nick,(testing)
Navarro,Q1756184,MG,engenheiro.navarro,alt orto auto,auto_nick,(testing)
Navio,Q1754413,AP,serra.navio,alt orto auto,auto_nick,(testing)
Negrão,Q767029,AL,minador.negrao,alt orto auto,auto_nick,(testing)
Negrinho,Q1784714,SC,rio.negrinho,alt orto auto,auto_nick,(testing)
Neiva,Q1982819,ES,joao.neiva,alt orto auto,auto_nick,(testing)
Nepomuceno,Q919616,MG,sao.joao.nepomuceno,alt orto auto,auto_nick,(testing)
Nereu,Q1799367,SC,presidente.nereu,alt orto auto,auto_nick,(testing)
Neto,Q1794359,BA,medeiros.neto,alt orto auto,auto_nick,(testing)
Neto,Q2019296,MA,coelho.neto,alt orto auto,auto_nick,(testing)
Newton,Q2068907,MA,governador.newton.bello,alt orto auto,auto_nick,(testing)
Nilo,Q1809660,BA,nilo.pecanha,alt orto auto,auto_nick,(testing)
Nina,Q2020346,MA,nina.rodrigues,alt orto auto,auto_nick,(testing)
Nísia,Q1116574,RN,nisia.floresta,alt orto auto,auto_nick,(testing)
Nogueira,Q1754345,SP,artur.nogueira,alt orto auto,auto_nick,(testing)
Nogueiras,Q2068880,MA,fortaleza.nogueiras,alt orto auto,auto_nick,(testing)
Nóia,Q1816142,AL,coite.noia,alt orto auto,auto_nick,(testing)
Nonato,Q1935702,PI,sao.raimundo.nonato,alt orto auto,auto_nick,(testing)
Noronha,Q1789744,MG,olimpio.noronha,alt orto auto,auto_nick,(testing)
Noronha,Q175057,PE,fernando.noronha,alt orto auto,auto_nick,(testing)
Noruega,Q567987,MG,catas.altas.noruega,alt orto auto,auto_nick,(testing)
Novas,Q120708,GO,caldas.novas,alt orto auto,auto_nick,(testing)
Novas,Q1755693,MG,minas.novas,alt orto auto,auto_nick,(testing)
Nunes,Q2068296,MA,governador.nunes.freire,alt orto auto,auto_nick,(testing)
Ocidental,Q988896,GO,cidade.ocidental,alt orto auto,auto_nick,(testing)
Odessa,Q1648345,SP,nova.odessa,alt orto auto,auto_nick,(testing)
Odivelas,Q632789,PA,sao.caetano.odivelas,alt orto auto,auto_nick,(testing)
Oeiras,Q2008580,PA,oeiras.para,alt orto auto,auto_nick,(testing)
Olegário,Q1750034,MG,presidente.olegario,alt orto auto,auto_nick,(testing)
Olho-d'Água,Q1802421,RN,olho.d.agua.borges,alt orto auto,auto_nick,(testing)
Olímpio,Q1789744,MG,olimpio.noronha,alt orto auto,auto_nick,(testing)
Olímpio,Q1894372,PI,matias.olimpio,alt orto auto,auto_nick,(testing)
Olinto,Q1809601,PR,antonio.olinto,alt orto auto,auto_nick,(testing)
Olivença,Q1794983,AM,sao.paulo.olivenca,alt orto auto,auto_nick,(testing)
Onça,Q1755759,MG,onca.pitangui,alt orto auto,auto_nick,(testing)
Onda,Q1760526,SP,onda.verde,alt orto auto,auto_nick,(testing)
Oscar,Q1759798,SP,oscar.bressane,alt orto auto,auto_nick,(testing)
Osório,Q1749863,RS,pedro.osorio,alt orto auto,auto_nick,(testing)
Ostras,Q1787668,RJ,rio.ostras,alt orto auto,auto_nick,(testing)
Osvaldo,Q1761462,SP,osvaldo.cruz,alt orto auto,auto_nick,(testing)
Otacílio,Q956998,SC,otacilio.costa,alt orto auto,auto_nick,(testing)
Ourilândia,Q2008237,PA,ourilandia.norte,alt orto auto,auto_nick,(testing)
Ouros,Q1792841,MG,conceicao.ouros,alt orto auto,auto_nick,(testing)
Pacheco,Q1791759,MG,coronel.pacheco,alt orto auto,auto_nick,(testing)
Pacheco,Q2095087,PI,sigefredo.pacheco,alt orto auto,auto_nick,(testing)
Paço,Q628172,MA,paco.lumiar,alt orto auto,auto_nick,(testing)
Pacuí,Q1787332,MG,sao.joao.pacui,alt orto auto,auto_nick,(testing)
Pádua,Q1788412,RJ,santo.antonio.padua,alt orto auto,auto_nick,(testing)
Pádua,Q1750269,RS,nova.padua,alt orto auto,auto_nick,(testing)
Paes,Q2078986,PI,paes.landim,alt orto auto,auto_nick,(testing)
Pai,Q1790130,MG,pai.pedro,alt orto auto,auto_nick,(testing)
Paim,Q1784411,RS,paim.filho,alt orto auto,auto_nick,(testing)
Pajeú,Q676007,MG,cachoeira.pajeu,alt orto auto,auto_nick,(testing)
Pajeú,Q519387,PI,pajeu.piaui,alt orto auto,auto_nick,(testing)
Palha,Q1798735,ES,sao.gabriel.palha,alt orto auto,auto_nick,(testing)
Palmar,Q984562,RS,santa.vitoria.palmar,alt orto auto,auto_nick,(testing)
Pantano,Q1758814,RS,pantano.grande,alt orto auto,auto_nick,(testing)
Pão,Q2027100,AL,pao.acucar,alt orto auto,auto_nick,(testing)
Paraguai,Q676719,MT,alto.paraguai,alt orto auto,auto_nick,(testing)
Paraíba,Q1756032,MG,alem.paraiba,alt orto auto,auto_nick,(testing)
Paraíba,Q304947,RJ,paraiba.sul,alt orto auto,auto_nick,(testing)
Paraitinga,Q1646919,SP,sao.luis.paraitinga,alt orto auto,auto_nick,(testing)
Paranapanema,Q383765,SP,mirante.paranapanema,alt orto auto,auto_nick,(testing)
Parati,,RJ,paraty,alt,Wikipedia-pt,
Paraúna,Q1794344,GO,sao.joao.parauna,alt orto auto,auto_nick,(testing)
Pareci,Q936625,RS,pareci.novo,alt orto auto,auto_nick,(testing)
Parente,Q1938857,PI,marcos.parente,alt orto auto,auto_nick,(testing)
Paruá,Q2064642,MA,santa.luzia.parua,alt orto auto,auto_nick,(testing)
Passé,Q1793748,BA,sao.sebastiao.passe,alt orto auto,auto_nick,(testing)
Pastora,Q1802021,SE,divina.pastora,alt orto auto,auto_nick,(testing)
Pastos,Q2066090,MA,pastos.bons,alt orto auto,auto_nick,(testing)
Patrício,Q726966,GO,sao.patricio,alt orto auto,auto_nick,(testing)
Patrulha,Q984547,RS,santo.antonio.patrulha,alt orto auto,auto_nick,(testing)
Paty,Q955927,RJ,paty.alferes,alt orto auto,auto_nick,(testing)
Paulino,Q1876128,MA,paulino.neves,alt orto auto,auto_nick,(testing)
Peçanha,Q1809660,BA,nilo.pecanha,alt orto auto,auto_nick,(testing)
Pedrinhas,Q1761002,SP,pedrinhas.paulista,alt orto auto,auto_nick,(testing)
Pedrinho,Q1784602,SC,doutor.pedrinho,alt orto auto,auto_nick,(testing)
Pedrito,Q1749875,RS,dom.pedrito,alt orto auto,auto_nick,(testing)
Pedroza,Q588380,RN,fernando.pedroza,alt orto auto,auto_nick,(testing)
Pena,Q1792851,MG,conselheiro.pena,alt orto auto,auto_nick,(testing)
Pensa,Q587790,SP,santana.ponte.pensa,alt orto auto,auto_nick,(testing)
Perdões,Q1760959,SP,bom.jesus.perdoes,alt orto auto,auto_nick,(testing)
Peri,Q2066022,MA,peri.mirim,alt orto auto,auto_nick,(testing)
Pérola,Q1803472,PR,perola.d.oeste,alt orto auto,auto_nick,(testing)
Pescaria,Q3136609,SC,pescaria.brava,alt orto auto,auto_nick,(testing)
Pessoa,Q167436,PB,joao.pessoa,alt orto auto,auto_nick,(testing)
Pessoa,Q1802324,RN,coronel.joao.pessoa,alt orto auto,auto_nick,(testing)
Pestana,Q600118,RS,augusto.pestana,alt orto auto,auto_nick,(testing)
Petrolina,Q991127,GO,petrolina.goias,alt orto auto,auto_nick,(testing)
Petrópolis,Q983710,RS,nova.petropolis,alt orto auto,auto_nick,(testing)
Picada,Q958545,RS,picada.cafe,alt orto auto,auto_nick,(testing)
Piçarras,Q285815,SC,balneario.picarras,alt orto auto,auto_nick,(testing)
Pilão,Q1793323,BA,pilao.arcado,alt orto auto,auto_nick,(testing)
Pimenta,Q1803175,RO,pimenta.bueno,alt orto auto,auto_nick,(testing)
Pimenteiras,Q1803105,RO,pimenteiras.oeste,alt orto auto,auto_nick,(testing)
Pimentel,Q1790353,MG,mendes.pimentel,alt orto auto,auto_nick,(testing)
Pimentel,Q957142,RS,mariana.pimentel,alt orto auto,auto_nick,(testing)
Pindaré,Q2028638,MA,alto.alegre.pindare,alt orto auto,auto_nick,(testing)
Pindorama,Q1800896,TO,pindorama.tocantins,alt orto auto,auto_nick,(testing)
Pinhais,Q478818,PR,sao.jose.pinhais,alt orto auto,auto_nick,(testing)
Pinheirinho,Q550186,RS,pinheirinho.vale,alt orto auto,auto_nick,(testing)
Pintadas,Q1802336,RN,lajes.pintadas,alt orto auto,auto_nick,(testing)
Pinto,Q10349880,RS,pinto.bandeira,alt orto auto,auto_nick,(testing)
Pinto,Q1764914,SC,correia.pinto,alt orto auto,auto_nick,(testing)
Pintos,Q1802272,RN,serrinha.pintos,alt orto auto,auto_nick,(testing)
Pio,Q1833985,MA,pio.xii,alt orto auto,auto_nick,(testing)
Pio,Q2089220,PI,pio.ix,alt orto auto,auto_nick,(testing)
Piquet,Q2028684,CE,piquet.carneiro,alt orto auto,auto_nick,(testing)
Piquiri,Q1804740,PR,alto.piquiri,alt orto auto,auto_nick,(testing)
Pirabas,Q2008440,PA,sao.joao.pirabas,alt orto auto,auto_nick,(testing)
Piracicaba,Q1804734,MG,rio.piracicaba,alt orto auto,auto_nick,(testing)
Pirapama,Q1789173,MG,santana.pirapama,alt orto auto,auto_nick,(testing)
Pitangui,Q1755759,MG,onca.pitangui,alt orto auto,auto_nick,(testing)
Plácido,Q964075,AC,placido.castro,alt orto auto,auto_nick,(testing)
Planaltina,Q927206,PR,planaltina.parana,alt orto auto,auto_nick,(testing)
Platina,Q929328,PR,santo.antonio.platina,alt orto auto,auto_nick,(testing)
POA,,RS,porto.alegre,abrev,http://www.cidades.registro.nic.br,
Poção,Q2104834,MA,pocao.pedras,alt orto auto,auto_nick,(testing)
Poções,Q1791860,MG,claro.pocoes,alt orto auto,auto_nick,(testing)
Poços,Q817216,MG,pocos.caldas,alt orto auto,auto_nick,(testing)
Polêsine,Q1750271,RS,sao.joao.polesine,alt orto auto,auto_nick,(testing)
Pomba,Q1804907,MG,rio.pomba,alt orto auto,auto_nick,(testing)
Pombal,Q1793776,BA,ribeira.pombal,alt orto auto,auto_nick,(testing)
Pompeu,Q1828350,CE,senador.pompeu,alt orto auto,auto_nick,(testing)
Ponciano,Q768122,AL,girau.ponciano,alt orto auto,auto_nick,(testing)
Pontas,Q1749754,MG,tres.pontas,alt orto auto,auto_nick,(testing)
Porã,Q928094,MS,ponta.pora,alt orto auto,auto_nick,(testing)
Porã,Q1758938,SC,cunha.pora,alt orto auto,auto_nick,(testing)
Porfírio,Q609027,PA,senador.jose.porfirio,alt orto auto,auto_nick,(testing)
Porteirinha,Q1790104,MG,nova.porteirinha,alt orto auto,auto_nick,(testing)
Portela,Q1784447,RS,tenente.portela,alt orto auto,auto_nick,(testing)
Portelas,Q2078394,PI,murici.portelas,alt orto auto,auto_nick,(testing)
Posse,Q1760121,SP,santo.antonio.posse,alt orto auto,auto_nick,(testing)
Potengi,Q1802399,RN,sao.paulo.potengi,alt orto auto,auto_nick,(testing)
Potiguar,Q1802221,RN,triunfo.potiguar,alt orto auto,auto_nick,(testing)
Povo,Q252242,MT,sao.jose.povo,alt orto auto,auto_nick,(testing)
Poxoréo,,MT,poxoreu,alt,Wikipedia-pt,
Prestes,Q595318,SP,fernando.prestes,alt orto auto,auto_nick,(testing)
Primeira,Q960537,MA,primeira.cruz,alt orto auto,auto_nick,(testing)
Primeiro,Q1803826,PR,primeiro.maio,alt orto auto,auto_nick,(testing)
Princípio,Q2063977,PI,bom.principio.piaui,alt orto auto,auto_nick,(testing)
Princípio,Q1648506,RS,bom.principio,alt orto auto,auto_nick,(testing)
Procópio,Q2007572,PR,cornelio.procopio,alt orto auto,auto_nick,(testing)
Professor,Q1003447,GO,professor.jamil,alt orto auto,auto_nick,(testing)
Propício,Q989519,GO,vila.propicio,alt orto auto,auto_nick,(testing)
Protásio,Q1757450,RS,protasio.alves,alt orto auto,auto_nick,(testing)
Prudente,Q1755006,MG,prudente.morais,alt orto auto,auto_nick,(testing)
Prudente,Q525618,SP,presidente.prudente,alt orto auto,auto_nick,(testing)
Purus,Q1772719,AC,santa.rosa.purus,alt orto auto,auto_nick,(testing)
Quadros,Q1772530,BA,presidente.janio.quadros,alt orto auto,auto_nick,(testing)
Quaraí,Q654843,RS,barra.quarai,alt orto auto,auto_nick,(testing)
Quartel,Q629087,MG,quartel.geral,alt orto auto,auto_nick,(testing)
Quarto,Q2004523,PR,quarto.centenario,alt orto auto,auto_nick,(testing)
Quedas,Q1794989,MS,sete.quedas,alt orto auto,auto_nick,(testing)
Quedas,Q1802867,PR,quedas.iguacu,alt orto auto,auto_nick,(testing)
Queimada,Q1938832,PI,queimada.nova,alt orto auto,auto_nick,(testing)
Queimado,Q1785815,RS,mato.queimado,alt orto auto,auto_nick,(testing)
Queimado,Q1764967,SC,rancho.queimado,alt orto auto,auto_nick,(testing)
Quente,Q285551,GO,rio.quente,alt orto auto,auto_nick,(testing)
Querência,Q2004160,PR,querencia.norte,alt orto auto,auto_nick,(testing)
Quinta,Q1802877,PR,quinta.sol,alt orto auto,auto_nick,(testing)
Quinto,Q1762134,BA,sitio.quinto,alt orto auto,auto_nick,(testing)
Quinze,Q194362,RS,quinze.novembro,alt orto auto,auto_nick,(testing)
Quitéria,Q2027609,CE,santa.quiteria,alt orto auto,auto_nick,(testing)
Quitéria,Q2013052,MA,santa.quiteria.maranhao,alt orto auto,auto_nick,(testing)
Quitunde,Q1808105,AL,sao.luis.quitunde,alt orto auto,auto_nick,(testing)
Raiz,Q1962737,PB,serra.raiz,alt orto auto,auto_nick,(testing)
Ramada,Q348265,RS,nova.ramada,alt orto auto,auto_nick,(testing)
Ramalho,Q600869,BA,serra.ramalho,alt orto auto,auto_nick,(testing)
Ramalho,Q1760921,SP,joao.ramalho,alt orto auto,auto_nick,(testing)
Ranchos,Q991098,GO,tres.ranchos,alt orto auto,auto_nick,(testing)
Ratos,Q1750199,RS,arroio.ratos,alt orto auto,auto_nick,(testing)
Raul,Q920002,MG,raul.soares,alt orto auto,auto_nick,(testing)
Redonda,Q1979460,PB,serra.redonda,alt orto auto,auto_nick,(testing)
Redonda,Q276176,RJ,volta.redonda,alt orto auto,auto_nick,(testing)
Regente,Q1760843,SP,regente.feijo,alt orto auto,auto_nick,(testing)
Régis,Q2064424,PB,pedro.regis,alt orto auto,auto_nick,(testing)
Régis,Q1799343,SC,lebon.regis,alt orto auto,auto_nick,(testing)
Rei,Q740965,MG,sao.joao.del.rei,alt orto auto,auto_nick,(testing)
Reis,Q542829,RJ,angra.reis,alt orto auto,auto_nick,(testing)
Reis,Q533932,SP,dirce.reis,alt orto auto,auto_nick,(testing)
Remédios,Q1788643,MG,senhora.remedios,alt orto auto,auto_nick,(testing)
Remédios,Q2104808,PI,nossa.senhora.remedios,alt orto auto,auto_nick,(testing)
Repartimento,Q769811,PA,novo.repartimento,alt orto auto,auto_nick,(testing)
